time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_time_s,route_chosen_seed,route_rewire_time_s,rewire_wall_time_s,termination_reason,termination_detail,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
126.81440475001,absorbing,,,,,,,R,400,491,571,529,317,425,742,9,2,721,0.03580929199233651,0.03397316701011732,0.06978245900245383,0.07040404196595773,17408,15532,22,18,False,False,False,False,15532,18,False,128,0.01,,7952,0,total_elems,17408,15532,1,1,,,,0.0,18,4,15532,956,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.93717470800038,absorbing,,,,,,,R,400,492,571,529,317,425,742,10,0,721,0.036286583985202014,0.03075816697673872,0.06704475096194074,0.06765470799291506,15344,13636,19,16,False,False,False,False,13636,16,False,128,0.01,,7952,0,total_elems,15344,13636,1,1,,,,0.0,16,4,13636,910,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.05796324997209,absorbing,,,,,,,R,400,493,571,529,317,426,743,8,1,722,0.03458512498764321,0.029932208999525756,0.06451733398716897,0.06516175001161173,13932,10568,24,14,False,False,False,False,10568,14,False,128,0.01,,7952,0,total_elems,13932,10568,1,1,,,,0.0,14,4,10568,834,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.17788283299888,absorbing,,,,,,,R,400,494,571,529,317,428,745,6,2,724,0.03393433301243931,0.03067429200746119,0.0646086250199005,0.06518091598991305,13280,10896,23,16,False,False,False,False,10896,16,False,128,0.01,,7952,0,total_elems,13280,10896,1,1,,,,0.0,16,4,10896,838,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.2969091659761,absorbing,,,,,,,R,400,495,571,529,317,429,746,11,1,725,0.032763375027570873,0.029972666990943253,0.06273604201851413,0.06332641700282693,12532,11696,22,18,False,False,False,False,11696,18,False,128,0.01,,7952,0,total_elems,12532,11696,1,1,,,,0.0,18,4,11696,860,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.41585024999222,absorbing,,,,,,,R,400,496,571,529,317,430,747,11,1,726,0.03167562501039356,0.03082137502497062,0.06249700003536418,0.06306304200552404,12756,12232,20,15,False,False,False,False,12232,15,False,128,0.01,,7952,0,total_elems,12756,12232,1,1,,,,0.0,15,4,12232,874,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.53359895799076,absorbing,,,,,,,R,400,497,571,529,317,432,749,8,2,728,0.03252775000873953,0.030423375021200627,0.06295112502994016,0.06350270903203636,13860,13152,20,20,False,False,False,False,13152,20,False,128,0.01,,7952,0,total_elems,13860,13152,1,1,,,,0.0,20,4,13152,900,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.6552311659907,absorbing,,,,,,,R,400,498,571,529,317,435,752,6,3,731,0.033614583022426814,0.03255345899378881,0.06616804201621562,0.0667177090072073,15980,13416,19,18,False,False,False,False,13416,18,False,128,0.01,,7952,0,total_elems,15980,13416,1,1,,,,0.0,18,4,13416,902,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.7751502909814,absorbing,,,,,,,R,400,499,571,529,317,437,754,4,2,733,0.03341375000309199,0.030752375023439527,0.06416612502653152,0.06477120902854949,15552,13048,18,17,False,False,False,False,13048,17,False,128,0.01,,7952,0,total_elems,15552,13048,1,1,,,,0.0,17,4,13048,890,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.89559012500104,absorbing,,,,,,,R,400,500,571,529,317,438,755,6,1,734,0.033506334002595395,0.029100375017151237,0.06260670901974663,0.06321750005008653,14420,12140,17,17,False,False,False,False,12140,17,False,128,0.01,,7952,0,total_elems,14420,12140,1,1,,,,0.0,17,4,12140,872,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.01694999996107,absorbing,,,,,,,R,400,501,571,529,317,441,758,4,3,737,0.0335532909957692,0.031075875042006373,0.06462916603777558,0.06520791602088138,13688,11680,17,17,False,False,False,False,11680,17,False,128,0.01,,7952,0,total_elems,13688,11680,1,1,,,,0.0,17,4,11680,862,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.1345470409724,absorbing,,,,,,,R,400,502,571,529,317,441,758,4,0,737,0.03319350001402199,0.027821708004921675,0.06101520801894367,0.06160208396613598,13584,11492,17,17,False,False,False,False,11492,17,False,128,0.01,,7952,0,total_elems,13584,11492,1,1,,,,0.0,17,4,11492,854,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.2520061659743,absorbing,,,,,,,R,400,503,571,529,317,441,758,4,0,737,0.033309292048215866,0.02682991704205051,0.06013920909026638,0.06074904202250764,13348,11084,17,17,False,False,False,False,11084,17,False,128,0.01,,7952,0,total_elems,13348,11084,1,1,,,,0.0,17,4,11084,844,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.37044604099356,absorbing,,,,,,,R,400,504,571,529,317,442,759,4,1,738,0.032895415963139385,0.02864999999292195,0.06154541595606133,0.06217474996810779,13180,10660,17,17,False,False,False,False,10660,17,False,128,0.01,,7952,0,total_elems,13180,10660,1,1,,,,0.0,17,4,10660,834,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.48643583297962,absorbing,,,,,,,R,400,505,571,529,317,443,760,4,1,739,0.032182208029553294,0.02711124997586012,0.05929345800541341,0.05986395798390731,12956,10504,17,17,False,False,False,False,10504,17,False,128,0.01,,7952,0,total_elems,12956,10504,1,1,,,,0.0,17,4,10504,830,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.6000904579996,absorbing,,,,,,,R,400,506,571,529,317,443,760,4,0,739,0.03145904198754579,0.025862624985165894,0.05732166697271168,0.05785770801594481,12684,10416,17,17,False,False,False,False,10416,17,False,128,0.01,,7952,0,total_elems,12684,10416,1,1,,,,0.0,17,4,10416,824,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.71503687498625,absorbing,,,,,,,R,400,507,571,529,317,443,760,6,0,739,0.03235029202187434,0.026221750013064593,0.05857204203493893,0.0591446670005098,13044,10668,20,17,False,False,False,False,10668,17,False,128,0.01,,7952,0,total_elems,13044,10668,1,1,,,,0.0,17,4,10668,832,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.83014041598653,absorbing,,,,,,,R,400,508,571,529,317,443,760,6,0,739,0.03209474997129291,0.02724358398700133,0.05933833395829424,0.059923916996922344,13192,11108,20,17,False,False,False,False,11108,17,False,128,0.01,,7952,0,total_elems,13192,11108,1,1,,,,0.0,17,4,11108,842,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.94649691600353,absorbing,,,,,,,R,400,509,571,529,317,443,760,6,0,739,0.03231720899930224,0.02670599997509271,0.05902320897439495,0.05958624999038875,12860,12468,17,18,False,False,False,False,12468,18,False,128,0.01,,7952,0,total_elems,12860,12468,1,1,,,,0.0,18,4,12468,876,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.06517454097047,absorbing,,,,,,,R,400,510,571,529,317,443,760,7,0,739,0.03278608404798433,0.028542916988953948,0.06132900103693828,0.06189370801439509,14472,13428,17,19,False,False,False,False,13428,19,False,128,0.01,,7952,0,total_elems,14472,13428,1,1,,,,0.0,19,4,13428,900,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.18510424997658,absorbing,,,,,,,R,400,511,571,529,317,444,761,5,1,740,0.033311542007140815,0.030058750009629875,0.06337029201677069,0.0639309169491753,15132,14748,17,21,False,False,False,False,14748,21,False,128,0.01,,7952,0,total_elems,15132,14748,1,1,,,,0.0,21,4,14748,928,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.30510837497422,absorbing,,,,,,,R,400,512,571,529,317,445,762,5,1,741,0.03256370802409947,0.030663374986033887,0.06322708301013336,0.06383683299645782,16160,15220,17,20,False,False,False,False,15220,20,False,128,0.01,,7952,0,total_elems,16160,15220,1,1,,,,0.0,20,4,15220,946,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.42329808301292,absorbing,,,,,,,R,400,513,571,529,317,445,762,4,0,741,0.03365858300821856,0.02747650002129376,0.061135083029512316,0.06172808300470933,16264,15280,17,18,False,False,False,False,15280,18,False,128,0.01,,7952,0,total_elems,16264,15280,1,1,,,,0.0,18,4,15280,954,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.53974174999166,absorbing,,,,,,,R,400,514,571,529,317,445,762,4,0,741,0.03326916601508856,0.026767375005874783,0.06003654102096334,0.06057220802176744,16460,15992,16,18,False,False,False,False,15992,18,False,128,0.01,,7952,0,total_elems,16460,15992,1,1,,,,0.0,18,4,15992,970,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.65798512496985,absorbing,,,,,,,R,400,515,571,529,317,446,763,3,1,742,0.03342129196971655,0.0289181669941172,0.06233945896383375,0.06292516703251749,17856,17604,17,25,False,False,False,False,17604,25,False,128,0.01,,7952,0,total_elems,17856,17604,1,1,,,,0.0,25,4,17604,1004,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.7783750409726,absorbing,,,,,,,R,400,516,571,529,317,446,763,4,0,742,0.034782375034410506,0.028175792016554624,0.06295816705096513,0.06362795800669119,18432,16764,21,22,False,False,False,False,16764,22,False,128,0.01,,7952,0,total_elems,18432,16764,1,1,,,,0.0,22,4,16764,992,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.89844183297828,absorbing,,,,,,,R,400,517,571,529,317,446,763,4,0,742,0.03509912500157952,0.02753908303566277,0.0626382080372423,0.0632089160499163,18540,15656,21,19,False,False,False,False,15656,19,False,128,0.01,,7952,0,total_elems,18540,15656,1,1,,,,0.0,19,4,15656,968,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.01883495796937,absorbing,,,,,,,R,400,518,571,529,317,447,764,2,1,743,0.0337373330257833,0.028590041038114578,0.06232737406389788,0.06288258294807747,17024,15232,19,17,False,False,False,False,15232,17,False,128,0.01,,7952,0,total_elems,17024,15232,1,1,,,,0.0,17,4,15232,960,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.13604491599835,absorbing,,,,,,,R,400,519,571,529,317,447,764,2,0,743,0.033691124990582466,0.026220541971269995,0.05991166696185246,0.06050254200818017,17240,15180,18,15,False,False,False,False,15180,15,False,128,0.01,,7952,0,total_elems,17240,15180,1,1,,,,0.0,15,4,15180,964,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.25694829097483,absorbing,,,,,,,R,400,520,571,529,317,448,765,2,1,744,0.03440233302535489,0.028216041973792017,0.06261837499914691,0.0631928329821676,18076,16288,19,16,False,False,False,False,16288,16,False,128,0.01,,7952,0,total_elems,18076,16288,1,1,,,,0.0,16,4,16288,984,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.3767194999964,absorbing,,,,,,,R,400,521,571,529,317,448,765,2,0,744,0.035679582972079515,0.026591666974127293,0.06227124994620681,0.0628468330251053,19092,15368,21,14,False,False,False,False,15368,14,False,128,0.01,,7952,0,total_elems,19092,15368,1,1,,,,0.0,14,4,15368,964,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.49663999996847,absorbing,,,,,,,R,400,522,571,529,317,449,766,1,1,745,0.03436312498524785,0.02763500000583008,0.06199812499107793,0.06254962499951944,16468,14472,18,16,False,False,False,False,14472,16,False,128,0.01,,7952,0,total_elems,16468,14472,1,1,,,,0.0,16,4,14472,942,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.6128214999917,absorbing,,,,,,,R,400,523,571,529,317,449,766,3,0,745,0.03302154201082885,0.026584999985061586,0.05960654199589044,0.06015912495786324,16076,14996,17,19,False,False,False,False,14996,19,False,128,0.01,,7952,0,total_elems,16076,14996,1,1,,,,0.0,19,4,14996,952,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.73114854097366,absorbing,,,,,,,R,400,524,571,529,317,449,766,3,0,745,0.03392895800061524,0.026664041040930897,0.060592999041546136,0.061129334033466876,16916,13764,17,17,False,False,False,False,13764,17,False,128,0.01,,7952,0,total_elems,16916,13764,1,1,,,,0.0,17,4,13764,924,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.84875795798143,absorbing,,,,,,,R,400,525,571,529,317,449,766,3,0,745,0.03314366703853011,0.026174250000622123,0.059317917039152235,0.05985537497326732,15352,13196,16,16,False,False,False,False,13196,16,False,128,0.01,,7952,0,total_elems,15352,13196,1,1,,,,0.0,16,4,13196,910,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.96912258298835,absorbing,,,,,,,R,400,526,571,529,317,449,766,3,0,745,0.0344873329740949,0.027047084004152566,0.061534416978247464,0.06216391600901261,14976,12980,16,15,False,False,False,False,12980,15,False,128,0.01,,7952,0,total_elems,14976,12980,1,1,,,,0.0,15,4,12980,904,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.08696241601137,absorbing,,,,,,,R,400,527,571,529,317,449,766,2,0,745,0.03348762495443225,0.025669249997008592,0.05915687495144084,0.05974208301631734,14904,12848,16,14,False,False,False,False,12848,14,False,128,0.01,,7952,0,total_elems,14904,12848,1,1,,,,0.0,14,4,12848,900,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.2052677499596,absorbing,,,,,,,R,400,528,571,529,317,449,766,2,0,745,0.03397816698998213,0.02618541696574539,0.06016358395572752,0.06079674995271489,14220,12468,16,14,False,False,False,False,12468,14,False,128,0.01,,7952,0,total_elems,14220,12468,1,1,,,,0.0,14,4,12468,888,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.3253421249683,absorbing,,,,,,,R,400,529,571,529,317,451,768,0,2,747,0.03303295897785574,0.028879167046397924,0.061912126024253666,0.06248700001742691,14048,12216,16,14,False,False,False,False,12216,14,False,128,0.01,,7952,0,total_elems,14048,12216,1,1,,,,0.0,14,4,12216,884,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.4152860409813,absorbing,,,,,,,L,401,529,571,529,318,451,769,11,1,748,0.03282500000204891,0.0,0.03282500000204891,0.03315649996511638,13024,,16,,False,False,False,False,13024,16,False,128,0.01,,7952,0,total_elems,13024,,1,1,,,,0.0,16,4,13024,896,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.50595554098254,absorbing,,,,,,,L,402,529,571,529,320,451,771,7,2,750,0.033565000048838556,0.0,0.033565000048838556,0.03377674997318536,13576,,16,,False,False,False,False,13576,16,False,128,0.01,,7952,0,total_elems,13576,,1,1,,,,0.0,16,4,13576,918,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.5972704999731,absorbing,,,,,,,L,403,529,571,529,322,451,773,8,2,752,0.034959583019372076,0.0,0.034959583019372076,0.03517591702984646,15900,,21,,False,False,False,False,15900,21,False,128,0.01,,7952,0,total_elems,15900,,1,1,,,,0.0,21,4,15900,978,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.68918391596526,absorbing,,,,,,,L,404,529,571,529,325,451,776,9,3,755,0.03599637496517971,0.0,0.03599637496517971,0.03620604198658839,16084,,19,,False,False,False,False,16084,19,False,128,0.01,,7952,0,total_elems,16084,,1,1,,,,0.0,19,4,16084,982,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.78290079097496,absorbing,,,,,,,L,405,529,571,529,327,451,778,9,2,757,0.037058916001114994,0.0,0.037058916001114994,0.03731691697612405,16944,,22,,False,False,False,False,16944,22,False,128,0.01,,7952,0,total_elems,16944,,1,1,,,,0.0,22,4,16944,996,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.872853207984,absorbing,,,,,,,L,406,529,571,529,328,451,779,11,1,758,0.033850833016913384,0.0,0.033850833016913384,0.03406350000295788,16716,,20,,False,False,False,False,16716,20,False,128,0.01,,7952,0,total_elems,16716,,1,1,,,,0.0,20,4,16716,988,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.96426779101603,absorbing,,,,,,,L,407,529,571,529,328,451,779,15,0,758,0.032518957974389195,0.0,0.032518957974389195,0.03274558298289776,17256,,23,,False,False,False,False,17256,23,False,128,0.01,,7952,0,total_elems,17256,,1,1,,,,0.0,23,4,17256,1004,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.0591942499741,absorbing,,,,,,,L,408,529,571,529,329,451,780,12,1,759,0.03676654101582244,0.0,0.03676654101582244,0.03699966601561755,17316,,21,,False,False,False,False,17316,21,False,128,0.01,,7952,0,total_elems,17316,,1,1,,,,0.0,21,4,17316,1010,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.15870112500852,absorbing,,,,,,,L,409,529,571,529,331,451,782,10,2,761,0.04167208302533254,0.0,0.04167208302533254,0.041917209047824144,17580,,25,,False,False,False,False,17580,25,False,128,0.01,,7952,0,total_elems,17580,,1,1,,,,0.0,25,4,17580,1018,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.2489262910094,absorbing,,,,,,,L,410,529,571,529,331,451,782,10,0,761,0.03154674998950213,0.0,0.03154674998950213,0.031779333017766476,15928,,20,,False,False,False,False,15928,20,False,128,0.01,,7952,0,total_elems,15928,,1,1,,,,0.0,20,4,15928,986,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.33998195797903,absorbing,,,,,,,L,411,529,571,529,332,451,783,9,1,762,0.03359779203310609,0.0,0.03359779203310609,0.03381241700844839,16180,,18,,False,False,False,False,16180,18,False,128,0.01,,7952,0,total_elems,16180,,1,1,,,,0.0,18,4,16180,988,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.43094795796787,absorbing,,,,,,,L,412,529,571,529,333,451,784,9,1,763,0.03287683305097744,0.0,0.03287683305097744,0.03309737500967458,15088,,18,,False,False,False,False,15088,18,False,128,0.01,,7952,0,total_elems,15088,,1,1,,,,0.0,18,4,15088,962,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.52312566596083,absorbing,,,,,,,L,413,529,571,529,335,451,786,8,2,765,0.03402004099916667,0.0,0.03402004099916667,0.034223125025164336,13068,,16,,False,False,False,False,13068,16,False,128,0.01,,7952,0,total_elems,13068,,1,1,,,,0.0,16,4,13068,912,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.61263616598444,absorbing,,,,,,,L,414,529,571,529,337,451,788,9,2,767,0.032013332995120436,0.0,0.032013332995120436,0.0322188749560155,11884,,14,,False,False,False,False,11884,14,False,128,0.01,,7952,0,total_elems,11884,,1,1,,,,0.0,14,4,11884,880,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.70109683298506,absorbing,,,,,,,L,415,529,571,529,338,451,789,11,1,768,0.0310098750051111,0.0,0.0310098750051111,0.03121462499257177,12180,,16,,False,False,False,False,12180,16,False,128,0.01,,7952,0,total_elems,12180,,1,1,,,,0.0,16,4,12180,888,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.79053695796756,absorbing,,,,,,,L,416,529,571,529,339,451,790,10,1,769,0.032078999967779964,0.0,0.032078999967779964,0.03233404201455414,13260,,20,,False,False,False,False,13260,20,False,128,0.01,,7952,0,total_elems,13260,,1,1,,,,0.0,20,4,13260,910,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.87873808300355,absorbing,,,,,,,L,417,529,571,529,339,451,790,12,0,769,0.030953334004152566,0.0,0.030953334004152566,0.031178458011709154,13652,,19,,False,False,False,False,13652,19,False,128,0.01,,7952,0,total_elems,13652,,1,1,,,,0.0,19,4,13652,916,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.97084641596302,absorbing,,,,,,,L,418,529,571,529,340,451,791,10,1,770,0.03366149996872991,0.0,0.03366149996872991,0.0338886670069769,14084,,17,,False,False,False,False,14084,17,False,128,0.01,,7952,0,total_elems,14084,,1,1,,,,0.0,17,4,14084,930,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.06157420796808,absorbing,,,,,,,L,419,529,571,529,340,451,791,13,0,770,0.03181754203978926,0.0,0.03181754203978926,0.03205004200572148,13760,,17,,False,False,False,False,13760,17,False,128,0.01,,7952,0,total_elems,13760,,1,1,,,,0.0,17,4,13760,922,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.15353570797015,absorbing,,,,,,,L,420,529,571,529,341,451,792,13,1,771,0.033994915953371674,0.0,0.033994915953371674,0.03422179201152176,13604,,18,,False,False,False,False,13604,18,False,128,0.01,,7952,0,total_elems,13604,,1,1,,,,0.0,18,4,13604,920,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.2537802910083,absorbing,,,,,,,L,421,529,571,529,344,451,795,11,3,774,0.04181404202245176,0.0,0.04181404202245176,0.042032457946334034,12648,,21,,False,False,False,False,12648,21,False,128,0.01,,7952,0,total_elems,12648,,1,1,,,,0.0,21,4,12648,890,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.34584616596112,absorbing,,,,,,,L,422,529,571,529,346,451,797,10,2,776,0.03374195902142674,0.0,0.03374195902142674,0.03396345902001485,12012,,18,,False,False,False,False,12012,18,False,128,0.01,,7952,0,total_elems,12012,,1,1,,,,0.0,18,4,12012,884,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.43515183299314,absorbing,,,,,,,L,423,529,571,529,347,451,798,12,1,777,0.03144670795882121,0.0,0.03144670795882121,0.031665290996897966,11408,,16,,False,False,False,False,11408,16,False,128,0.01,,7952,0,total_elems,11408,,1,1,,,,0.0,16,4,11408,864,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.52335741597926,absorbing,,,,,,,L,424,529,571,529,347,451,798,14,0,777,0.02999891701620072,0.0,0.02999891701620072,0.030211750010494143,10220,,14,,False,False,False,False,10220,14,False,128,0.01,,7952,0,total_elems,10220,,1,1,,,,0.0,14,4,10220,830,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.6093087499612,absorbing,,,,,,,L,425,529,571,529,347,451,798,14,0,777,0.028904250008054078,0.0,0.028904250008054078,0.029123792017344385,9380,,19,,False,False,False,False,9380,19,False,128,0.01,,7952,0,total_elems,9380,,1,1,,,,0.0,19,4,9380,804,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.69773874996463,absorbing,,,,,,,L,426,529,571,529,348,451,799,13,1,778,0.030475708015728742,0.0,0.030475708015728742,0.030677208967972547,9876,,17,,False,False,False,False,9876,17,False,128,0.01,,7952,0,total_elems,9876,,1,1,,,,0.0,17,4,9876,806,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.78904341597809,absorbing,,,,,,,L,427,529,571,529,352,451,803,10,4,782,0.03428662504302338,0.0,0.03428662504302338,0.03450020804302767,9900,,15,,False,False,False,False,9900,15,False,128,0.01,,7952,0,total_elems,9900,,1,1,,,,0.0,15,4,9900,806,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.87917425000342,absorbing,,,,,,,L,428,529,571,529,353,451,804,12,1,783,0.031092708057258278,0.0,0.031092708057258278,0.031306124990805984,10160,,15,,False,False,False,False,10160,15,False,128,0.01,,7952,0,total_elems,10160,,1,1,,,,0.0,15,4,10160,814,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.97225041600177,absorbing,,,,,,,L,429,529,571,529,356,451,807,6,3,786,0.03430291701806709,0.0,0.03430291701806709,0.03452345804544166,11716,,16,,False,False,False,False,11716,16,False,128,0.01,,7952,0,total_elems,11716,,1,1,,,,0.0,16,4,11716,850,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
