time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_lookahead,parallel_route_candidates,route_candidate_workers,route_chosen_seed,route_score_value,route_score_time_s,route_rewire_time_s,route_candidate_scores,route_total_time_s,rewire_wall_time_s,termination_reason,termination_detail,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
1200.6273334159923,rewiring,right,post_unswap,0.44931583301513456,99,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,20,False,13,2,lookahead_total,8,False,1,123,"(33948, 33948, 64, 64, 50, 521, 87)",0.37550866600940935,0.07379387400578707,"[{'seed': 123, 'score': (33948, 33948, 64, 64, 50, 521, 87), 'num_layers': 87, 'total_swaps': 521, 'max_layer_swaps': 13, 'swap_only_layers': 50, 'work_layers': 37, 'unitary_layers': 37, 'first_work_layer': 0, 'leading_no_work_layers': 0, 'lookahead_layers_scored': 8, 'lookahead_final_elems': 33948, 'lookahead_final_max_bond': 64, 'lookahead_peak_elems': 33948, 'lookahead_peak_max_bond': 64, 'lookahead_peak_bond_l2': 11290}, {'seed': 1132, 'score': (34940, 34940, 64, 64, 55, 527, 90), 'num_layers': 90, 'total_swaps': 527, 'max_layer_swaps': 12, 'swap_only_layers': 55, 'work_layers': 35, 'unitary_layers': 35, 'first_work_layer': 0, 'leading_no_work_layers': 0, 'lookahead_layers_scored': 8, 'lookahead_final_elems': 34940, 'lookahead_final_max_bond': 64, 'lookahead_peak_elems': 34940, 'lookahead_peak_max_bond': 64, 'lookahead_peak_bond_l2': 11542}]",0.449312499986263,1.2357030829880387,,,,,,,,,,,,
1200.6273444159888,cycle_progress,,,,,,,,,,,,883,892,1775,,,,,,,,,,,,,,,,,,,512,0.0006,,416,0,,,,,,,,,,4,4,416,366,222,56,,,,,,,,,,,,,,,,,,,,68,,1775,1885,110,13,False,,,,,,,,,,,,,,,1.2357030829880387,,,,,,,,,,,,
1200.8761664580088,absorbing,,,,,,,L,1,0,118,87,884,892,1776,13,1,1,0.022183583991136402,0.021179666015086696,0.0433632500062231,0.047029417008161545,408,660,4,8,False,False,False,False,408,4,False,512,0.0006,128,416,0,total_elems,408,660,1,1,,,,0.0,4,4,408,364,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.9212236249878,absorbing,,,,,,,R,1,1,118,87,884,893,1777,5,1,2,0.02176212499034591,0.021326167014194652,0.04308829200454056,0.04357541701756418,856,652,8,8,False,False,False,False,652,8,False,512,0.0006,128,416,0,total_elems,856,652,1,1,,,,0.0,8,4,652,398,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.9658051659935,absorbing,,,,,,,L,2,1,118,87,884,893,1777,12,0,2,0.021561541012488306,0.02105270797619596,0.04261424898868427,0.043094374996144325,1112,1508,8,8,False,False,False,False,1112,8,False,512,0.0006,128,416,0,total_elems,1112,1508,1,1,,,,0.0,8,4,1112,442,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201.0114025409857,absorbing,,,,,,,R,2,2,118,87,884,893,1777,10,0,2,0.021623458014801145,0.022001125005772337,0.04362458302057348,0.04410079098306596,2048,1508,16,8,False,False,False,False,1508,8,False,512,0.0006,128,416,0,total_elems,2048,1508,1,1,,,,0.0,8,4,1508,480,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201.0562373329885,absorbing,,,,,,,L,3,2,118,87,884,893,1777,12,0,2,0.0219077079964336,0.02094929199665785,0.04285699999309145,0.04333499999484047,2368,2768,16,16,False,False,False,False,2368,16,False,512,0.0006,128,416,0,total_elems,2368,2768,1,1,,,,0.0,16,4,2368,516,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201.101012790983,absorbing,,,,,,,R,3,3,118,87,884,893,1777,9,0,2,0.022014332993421704,0.020755457982886583,0.042769790976308286,0.043245541979558766,3416,3076,16,16,False,False,False,False,3076,16,False,512,0.0006,128,416,0,total_elems,3416,3076,1,1,,,,0.0,16,4,3076,582,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201.3713202080107,absorbing,,,,,,,L,4,3,118,87,884,893,1777,10,0,2,0.2459073750069365,0.022381165996193886,0.2682885410031304,0.2687736250227317,3944,4444,16,16,False,False,False,False,3944,16,False,512,0.0006,128,416,0,total_elems,3944,4444,1,1,,,,0.0,16,4,3944,610,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201.4163220410119,absorbing,,,,,,,R,4,4,118,87,884,893,1777,7,0,2,0.02207433298463002,0.02093433399568312,0.04300866698031314,0.04350029199849814,5132,4820,16,16,False,False,False,False,4820,16,False,512,0.0006,128,416,0,total_elems,5132,4820,1,1,,,,0.0,16,4,4820,660,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201.4620027499914,absorbing,,,,,,,L,5,4,118,87,884,893,1777,10,0,2,0.022214416996575892,0.02148450000095181,0.043698916997527704,0.04416995801148005,5144,5384,16,16,False,False,False,False,5144,16,False,512,0.0006,128,416,0,total_elems,5144,5384,1,1,,,,0.0,16,4,5144,674,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201.5074091249844,absorbing,,,,,,,R,5,5,118,87,884,893,1777,6,0,2,0.022150042001158,0.021279790991684422,0.04342983299284242,0.043914582987781614,8228,5288,16,16,False,False,False,False,5288,16,False,512,0.0006,128,416,0,total_elems,8228,5288,1,1,,,,0.0,16,4,5288,692,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201.5540570830053,absorbing,,,,,,,R,5,6,118,87,884,894,1778,7,1,3,0.02244724999764003,0.022189792012795806,0.044637042010435835,0.0451301250141114,7496,6520,16,16,False,False,False,False,6520,16,False,512,0.0006,128,416,0,total_elems,7496,6520,1,1,,,,0.0,16,4,6520,772,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201.6000480410003,absorbing,,,,,,,L,6,6,118,87,884,894,1778,9,0,3,0.022612666012719274,0.021394749986939132,0.044007415999658406,0.04449433399713598,9040,9560,16,16,False,False,False,False,9040,16,False,512,0.0006,128,416,0,total_elems,9040,9560,1,1,,,,0.0,16,4,9040,810,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201.648556458007,absorbing,,,,,,,L,7,6,118,87,884,894,1778,6,0,3,0.022972000006120652,0.023554208019049838,0.04652620802517049,0.04701912502059713,10672,16820,32,64,False,False,False,False,10672,32,False,512,0.0006,128,416,0,total_elems,10672,16820,1,1,,,,0.0,32,4,10672,848,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201.7012495409872,absorbing,,,,,,,L,8,6,118,87,885,894,1779,6,1,4,0.023567625001305714,0.02706079199560918,0.05062841699691489,0.05112329201074317,13144,20948,32,64,False,False,False,False,13144,32,False,512,0.0006,128,416,0,total_elems,13144,20948,1,1,,,,0.0,32,4,13144,956,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201.7551330830029,absorbing,,,,,,,L,9,6,118,87,886,894,1780,4,1,5,0.025941874977434054,0.02594066600431688,0.051882540981750935,0.05239608298870735,16104,21652,32,64,False,False,False,False,16104,32,False,512,0.0006,128,416,0,total_elems,16104,21652,1,1,,,,0.0,32,4,16104,1036,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201.8103559160081,absorbing,,,,,,,L,10,6,118,87,888,894,1782,3,2,7,0.025057916005607694,0.027985916996840388,0.05304383300244808,0.05360979199758731,20376,23460,32,64,False,False,False,False,20376,32,False,512,0.0006,128,416,0,total_elems,20376,23460,1,1,,,,0.0,32,4,20376,1122,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201.873864416004,absorbing,,,,,,,R,10,7,118,87,888,894,1782,6,0,7,0.03298783299396746,0.028401708987075835,0.061389541981043294,0.061955375014804304,29708,27732,64,64,False,False,False,False,27732,64,False,512,0.0006,128,416,0,total_elems,29708,27732,1,1,,,,0.0,64,4,27732,1176,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201.9410943750117,absorbing,,,,,,,R,10,8,118,87,888,894,1782,9,0,7,0.0356696670060046,0.029415625002002344,0.06508529200800695,0.06562183299683966,37100,26784,64,64,False,False,False,False,26784,64,False,512,0.0006,128,416,0,total_elems,37100,26784,1,1,,,,0.0,64,4,26784,1152,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202.0072624580062,absorbing,,,,,,,R,10,9,118,87,888,894,1782,11,0,7,0.033262375014601275,0.030839665996609256,0.06410204101121053,0.0646097079734318,36176,31892,64,64,False,False,False,False,31892,64,False,512,0.0006,128,416,0,total_elems,36176,31892,1,1,,,,0.0,64,4,31892,1306,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202.071114499995,absorbing,,,,,,,R,10,10,118,87,888,895,1783,8,1,8,0.03349679199163802,0.028338291973341256,0.061835083964979276,0.06232954197912477,41460,35988,64,64,False,False,False,False,35988,64,False,512,0.0006,128,416,0,total_elems,41460,35988,1,1,,,,0.0,64,4,35988,1358,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202.1386529160081,absorbing,,,,,,,R,10,11,118,87,888,895,1783,9,0,8,0.035322458017617464,0.03017245899536647,0.06549491701298393,0.0660291250096634,45588,41844,64,64,False,False,False,False,41844,64,False,512,0.0006,128,416,0,total_elems,45588,41844,1,1,,,,0.0,64,4,41844,1430,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202.2276060000004,absorbing,,,,,,,R,10,12,118,87,888,898,1786,7,3,11,0.047959874995285645,0.03897125000366941,0.08693112499895506,0.08743499999400228,57588,38452,64,64,False,False,False,False,38452,64,False,512,0.0006,128,416,0,total_elems,57588,38452,1,1,,,,0.0,64,4,38452,1432,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202.2958392500004,absorbing,,,,,,,R,10,13,118,87,888,899,1787,9,1,12,0.037322582997148857,0.02885908298776485,0.0661816659849137,0.06669874998624437,54132,28436,64,64,False,False,False,False,28436,64,False,512,0.0006,128,416,0,total_elems,54132,28436,1,1,,,,0.0,64,4,28436,1296,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202.371711707994,absorbing,,,,,,,L,11,13,118,87,890,899,1789,3,2,14,0.040046125010121614,0.03379104100167751,0.07383716601179913,0.07435183299821801,44052,45724,64,64,False,False,False,False,44052,64,False,512,0.0006,128,416,0,total_elems,44052,45724,1,1,,,,0.0,64,4,44052,1408,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202.4341352499905,absorbing,,,,,,,L,12,13,118,87,890,899,1789,3,0,14,0.028231707983650267,0.032192125014262274,0.06042383299791254,0.060923124983673915,45780,45852,64,64,False,False,False,False,45780,64,False,512,0.0006,128,416,0,total_elems,45780,45852,1,1,,,,0.0,64,4,45780,1456,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202.50410250001,absorbing,,,,,,,R,12,14,118,87,890,901,1791,6,2,16,0.03389650001190603,0.0340180000057444,0.06791450001765043,0.06843124999431893,49812,47196,64,64,False,False,False,False,47196,64,False,512,0.0006,128,416,0,total_elems,49812,47196,1,1,,,,0.0,64,4,47196,1492,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202.587246125011,absorbing,,,,,,,L,13,14,118,87,891,901,1792,3,1,17,0.03140033400268294,0.049601041013374925,0.08100137501605786,0.0815301249967888,48732,71928,64,64,False,False,False,False,48732,64,False,512,0.0006,128,416,0,total_elems,48732,71928,1,1,,,,0.0,64,4,48732,1516,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202.6722668329894,absorbing,,,,,,,L,14,14,118,87,891,901,1792,5,0,17,0.03418658400187269,0.04789375001564622,0.08208033401751891,0.08261020801728591,64472,72888,64,64,False,False,False,False,64472,64,False,512,0.0006,128,416,0,total_elems,64472,72888,1,1,,,,0.0,64,4,64472,1626,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202.8045181659982,absorbing,,,,,,,R,14,15,118,87,891,902,1793,9,1,18,0.08143841600394808,0.04796370799886063,0.1294021240028087,0.1299430420040153,168660,72948,256,64,False,False,False,False,72948,64,False,512,0.0006,128,416,0,total_elems,168660,72948,1,1,,,,0.0,64,4,72948,1694,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202.968493458,absorbing,,,,,,,R,14,16,118,87,891,902,1793,11,0,18,0.08228500001132488,0.07961229200009257,0.16189729201141745,0.16244174999883398,177104,108536,256,64,False,False,False,False,108536,64,False,512,0.0006,128,416,0,total_elems,177104,108536,1,1,,,,0.0,64,4,108536,1966,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203.1189508750103,absorbing,,,,,,,L,15,16,118,87,891,902,1793,5,0,18,0.07875074999174103,0.06963524999446236,0.1483859999862034,0.1489188749983441,108852,130272,64,64,False,False,False,False,108852,64,False,512,0.0006,128,416,0,total_elems,108852,130272,1,1,,,,0.0,64,4,108852,1990,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203.2854999999981,absorbing,,,,,,,R,15,17,118,87,891,904,1795,8,2,20,0.0902179169934243,0.07411862502340227,0.16433654201682657,0.1649422080081422,141968,127668,128,64,False,False,False,False,127668,64,False,512,0.0006,128,416,0,total_elems,141968,127668,1,1,,,,0.0,64,4,127668,2082,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203.4903510409931,absorbing,,,,,,,L,16,17,118,87,891,904,1795,5,0,20,0.09803183301119134,0.10303712499444373,0.20106895800563507,0.20203354099066928,108240,165084,64,128,False,False,False,False,108240,64,False,512,0.0006,128,416,0,total_elems,108240,165084,1,1,,,,0.0,64,4,108240,1974,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203.6157767080003,absorbing,,,,,,,L,17,17,118,87,891,904,1795,4,0,20,0.051567417016485706,0.06904166701133363,0.12060908402781934,0.12116991699440405,115824,149808,64,128,False,False,False,False,115824,64,False,512,0.0006,128,416,0,total_elems,115824,149808,1,1,,,,0.0,64,4,115824,2124,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203.7351741660095,absorbing,,,,,,,R,17,18,118,87,891,904,1795,8,0,20,0.049098749994300306,0.0681394999846816,0.11723824997898191,0.11778545801644213,157680,134640,64,128,False,False,False,False,134640,128,False,512,0.0006,128,416,0,total_elems,157680,134640,1,1,,,,0.0,128,4,134640,2212,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203.8708165829885,absorbing,,,,,,,L,18,18,118,87,891,904,1795,6,0,20,0.04717370800790377,0.08637283399002627,0.13354654199793003,0.13408587500452995,148848,150160,128,128,False,False,False,False,148848,128,False,512,0.0006,128,416,0,total_elems,148848,150160,1,1,,,,0.0,128,4,148848,2452,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204.0355390830082,absorbing,,,,,,,R,18,19,118,87,891,904,1795,8,0,20,0.07126741600222886,0.09070441601215862,0.16197183201438747,0.16294554198975675,208368,156688,128,128,False,False,False,False,156688,128,False,512,0.0006,128,416,0,total_elems,208368,156688,1,1,,,,0.0,128,4,156688,2462,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204.1782154999964,absorbing,,,,,,,R,18,20,118,87,891,905,1796,8,1,21,0.057984957995358855,0.08075845800340176,0.1387434159987606,0.14025075000245124,197776,194320,128,128,False,False,False,False,194320,128,False,512,0.0006,128,416,0,total_elems,197776,194320,1,1,,,,0.0,128,4,194320,2702,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204.3662028329854,absorbing,,,,,,,R,18,21,118,87,891,905,1796,8,0,21,0.07971295900642872,0.10527233299217187,0.1849852919986006,0.18587658301112242,234448,219472,128,128,False,False,False,False,219472,128,False,512,0.0006,128,416,0,total_elems,234448,219472,1,1,,,,0.0,128,4,219472,2798,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204.5931256249896,absorbing,,,,,,,L,19,21,118,87,891,905,1796,7,0,21,0.0814134580141399,0.14175404200796038,0.22316750002210028,0.22378391600796022,258448,358224,128,256,False,False,False,False,258448,128,False,512,0.0006,128,416,0,total_elems,258448,358224,1,1,,,,0.0,128,4,258448,3022,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204.9053917909914,absorbing,,,,,,,L,20,21,118,87,891,905,1796,7,0,21,0.1222945420013275,0.1869332909991499,0.3092278330004774,0.3098612089816015,277168,408016,128,256,False,False,False,False,277168,128,False,512,0.0006,128,416,0,total_elems,277168,408016,1,1,,,,0.0,128,4,277168,3124,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208.8116973750002,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,4,375664,3588,222,56,0,both,0,28,28,4,4,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209.8619094160094,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,143088,2212,222,56,0,both,1,27,27,11,15,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210.1272287500033,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,102600,1818,222,56,0,left,0,28,28,11,26,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210.3184174580092,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,76172,1500,222,56,0,left,1,27,27,13,39,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210.4580240409996,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,72992,1410,222,56,0,right,0,28,28,4,43,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210.6152133329888,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,53828,1284,222,56,0,right,1,27,27,5,48,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210.7746688750049,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,49056,1158,222,56,1,both,0,28,28,10,10,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211.029474415991,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,46236,1064,222,56,1,both,1,27,27,8,18,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211.123989499989,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,29596,920,222,56,1,left,0,28,28,5,23,,,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211.2083870409988,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,14172,820,222,56,1,left,1,27,27,2,25,,,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211.2569429999858,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,7724,712,222,56,1,right,0,28,28,3,28,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211.291098665999,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,7532,700,222,56,1,right,1,27,27,1,29,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211.373337625002,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,6216,646,222,56,2,both,0,28,28,7,7,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211.456270374998,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,4088,578,222,56,2,both,1,27,27,7,14,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211.4974082910048,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,2988,540,222,56,2,left,0,28,28,4,18,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211.537420040986,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,2916,532,222,56,2,left,1,27,27,2,20,,,,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211.5539791659976,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,2916,532,222,56,2,right,0,28,28,0,20,,,,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211.5704667909886,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,2916,532,222,56,2,right,1,27,27,0,20,,,,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211.6406867500045,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,1896,502,222,56,3,both,0,28,28,3,3,,,,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211.7080562080082,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1452,472,222,56,3,both,1,27,27,2,5,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211.7246432079992,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1452,472,222,56,3,left,0,28,28,0,5,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211.7552764999855,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1404,468,222,56,3,left,1,27,27,1,6,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211.771145915991,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1404,468,222,56,3,right,0,28,28,0,6,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211.7872008749982,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1404,468,222,56,3,right,1,27,27,0,6,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211.8469541250088,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1344,462,222,56,4,both,0,28,28,1,1,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211.906555833004,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1284,456,222,56,4,both,1,27,27,1,2,,,,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211.9376340830058,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1236,452,222,56,4,left,0,28,28,1,3,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211.96829220801,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1188,448,222,56,4,left,1,27,27,1,4,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
